iter	Passed	Remaining
0	12	12541
1	21	10483
2	26	8686
3	30	7580
4	34	6885
5	39	6552
6	43	6195
7	48	5983
8	52	5775
9	57	5687
10	61	5534
11	65	5421
12	72	5541
13	78	5529
14	83	5466
15	90	5589
16	95	5535
17	100	5499
18	112	5788
19	119	5840
20	126	5895
21	139	6183
22	144	6126
23	150	6122
24	155	6070
25	160	6029
26	167	6037
27	174	6062
28	179	6021
29	184	5964
30	188	5892
31	192	5836
32	196	5768
33	201	5712
34	204	5647
35	208	5576
36	211	5517
37	215	5457
38	219	5413
39	223	5354
40	227	5323
41	231	5279
42	235	5242
43	239	5202
44	243	5170
45	247	5129
46	251	5106
47	255	5066
48	259	5035
49	263	4999
50	267	4975
51	271	4944
52	275	4914
53	279	4888
54	283	4863
55	286	4833
56	290	4806
57	294	4783
58	297	4752
59	302	4731
60	305	4705
61	309	4684
62	313	4659
63	317	4639
64	320	4615
65	324	4591
66	329	4593
67	334	4591
68	339	4578
69	343	4566
70	347	4550
71	352	4536
72	355	4517
73	360	4508
74	364	4495
75	368	4485
76	372	4468
77	376	4451
78	379	4429
79	384	4420
80	388	4405
81	392	4393
82	396	4384
83	402	4391
84	408	4392
85	411	4376
86	416	4367
87	420	4355
88	428	4383
89	433	4379
90	436	4364
91	441	4354
92	445	4341
93	449	4335
94	453	4320
95	457	4310
96	461	4292
97	465	4282
98	469	4275
99	476	4284
100	483	4299
101	487	4292
102	492	4291
103	498	4294
104	512	4369
105	523	4417
106	534	4462
107	541	4471
108	550	4499
109	556	4504
110	563	4516
111	573	4547
112	577	4534
113	581	4521
114	586	4512
115	589	4495
116	593	4479
117	597	4467
118	601	4453
119	605	4442
120	609	4428
121	613	4415
122	617	4401
123	622	4395
124	626	4383
125	631	4377
126	635	4369
127	641	4367
128	646	4363
129	651	4360
130	656	4358
131	662	4355
132	667	4351
133	671	4341
134	677	4341
135	681	4329
136	685	4319
137	690	4311
138	695	4306
139	698	4292
140	702	4280
141	706	4267
142	710	4256
143	714	4244
144	717	4232
145	721	4220
146	725	4208
147	729	4198
148	733	4188
149	737	4177
150	741	4166
151	744	4154
152	748	4142
153	752	4131
154	756	4122
155	760	4113
156	764	4103
157	768	4097
158	772	4088
159	776	4078
160	780	4067
161	784	4060
162	788	4051
163	792	4041
164	796	4032
165	801	4025
166	805	4016
167	810	4011
168	814	4006
169	819	3999
170	823	3994
171	831	4004
172	837	4004
173	843	4003
174	857	4042
175	862	4038
176	866	4028
177	870	4022
178	876	4021
179	881	4013
180	885	4006
181	890	4000
182	893	3989
183	897	3979
184	901	3970
185	905	3960
186	909	3952
187	912	3942
188	916	3932
189	920	3923
190	924	3915
191	927	3904
192	931	3895
193	935	3886
194	939	3878
195	943	3869
196	947	3860
197	950	3849
198	954	3843
199	958	3835
200	962	3827
201	966	3818
202	970	3809
203	974	3801
204	977	3792
205	981	3784
206	985	3775
207	989	3766
208	992	3757
209	996	3750
210	1000	3741
211	1004	3734
212	1008	3727
213	1012	3720
214	1016	3711
215	1020	3703
216	1024	3695
217	1028	3688
218	1031	3680
219	1035	3671
220	1039	3664
221	1043	3656
222	1047	3649
223	1051	3642
224	1055	3635
225	1059	3628
226	1063	3622
227	1067	3614
228	1071	3607
229	1075	3599
230	1079	3593
231	1085	3592
232	1089	3585
233	1094	3581
234	1098	3574
235	1103	3570
236	1107	3564
237	1111	3558
238	1115	3551
239	1119	3545
240	1123	3537
241	1126	3529
242	1130	3521
243	1134	3514
244	1138	3507
245	1141	3500
246	1146	3493
247	1150	3487
248	1154	3480
249	1157	3473
250	1161	3466
251	1165	3459
252	1169	3453
253	1173	3446
254	1178	3442
255	1183	3440
256	1190	3441
257	1197	3445
258	1208	3457
259	1213	3454
260	1218	3449
261	1222	3442
262	1226	3436
263	1230	3429
264	1234	3424
265	1238	3416
266	1242	3410
267	1245	3402
268	1249	3395
269	1253	3389
270	1257	3382
271	1260	3374
272	1264	3368
273	1269	3363
274	1273	3356
275	1276	3349
276	1280	3342
277	1284	3336
278	1288	3329
279	1292	3322
280	1296	3316
