iter	Passed	Remaining
0	2	2258
1	6	2835
2	8	2442
3	12	2729
4	14	2544
5	16	2428
6	18	2328
7	20	2276
8	23	2284
9	30	2719
10	32	2651
11	34	2565
12	36	2495
13	38	2432
14	40	2389
15	42	2367
16	44	2325
17	46	2288
18	48	2253
19	50	2224
20	52	2196
21	54	2173
22	56	2152
23	58	2137
24	60	2122
25	62	2101
26	64	2085
27	66	2068
28	68	2055
29	70	2040
30	72	2029
31	74	2017
32	76	2009
33	79	2016
34	81	2001
35	82	1990
36	84	1979
37	87	1983
38	89	1976
39	92	1986
40	94	1981
41	97	1984
42	99	1973
43	101	1965
44	102	1955
45	104	1947
46	107	1942
47	109	1938
48	111	1933
49	113	1932
50	115	1925
51	118	1928
52	120	1923
53	122	1917
54	126	1938
55	129	1944
56	131	1940
57	134	1945
58	136	1939
59	138	1933
60	139	1925
61	142	1921
62	144	1915
63	146	1907
64	147	1900
65	149	1894
66	151	1888
67	154	1886
68	156	1883
69	159	1894
70	162	1896
71	164	1895
72	167	1895
73	169	1891
74	171	1891
75	174	1891
76	176	1890
77	180	1897
78	183	1902
79	185	1899
80	187	1896
81	190	1895
82	192	1897
83	194	1893
84	197	1889
85	199	1885
86	201	1883
87	204	1883
88	206	1883
89	209	1884
90	216	1921
91	231	2032
92	242	2106
93	278	2389
94	285	2423
95	301	2525
96	306	2535
97	309	2534
98	313	2534
99	316	2533
100	320	2532
101	323	2531
102	326	2528
103	329	2525
104	333	2524
105	337	2530
106	343	2543
107	346	2542
108	351	2547
109	354	2547
110	358	2547
111	361	2546
112	365	2542
113	368	2542
114	371	2539
115	375	2534
116	379	2542
117	384	2550
118	388	2547
119	391	2545
120	395	2546
121	399	2545
122	402	2542
123	405	2536
124	407	2528
125	410	2521
126	412	2513
127	414	2502
128	416	2491
129	419	2481
130	421	2471
131	423	2462
132	425	2452
133	427	2442
134	429	2434
135	431	2425
136	433	2416
137	436	2407
138	437	2397
139	439	2387
140	442	2380
141	444	2371
142	446	2363
143	448	2355
144	450	2347
145	452	2338
146	454	2330
147	457	2323
148	459	2315
149	461	2308
150	463	2300
151	466	2294
152	468	2286
153	470	2280
154	472	2273
155	475	2266
156	477	2258
157	479	2251
158	481	2245
159	483	2237
160	485	2230
161	488	2224
162	490	2217
163	492	2211
164	494	2203
165	496	2196
166	498	2188
167	500	2181
168	502	2173
169	504	2166
170	506	2159
171	508	2153
172	510	2147
173	513	2141
174	515	2134
175	517	2127
176	519	2121
177	521	2114
178	523	2108
179	525	2103
180	528	2098
181	530	2092
182	532	2087
183	535	2082
184	537	2078
185	539	2072
186	541	2066
187	543	2059
188	546	2054
189	547	2047
190	549	2040
191	551	2034
192	553	2028
193	556	2023
194	558	2018
195	560	2012
196	562	2006
197	564	2000
198	566	1994
199	568	1989
200	570	1983
201	572	1978
202	574	1972
203	576	1967
204	579	1963
205	581	1958
206	583	1952
207	585	1946
208	587	1941
209	589	1936
210	591	1930
211	593	1925
212	595	1920
213	597	1915
214	599	1910
215	601	1905
216	603	1901
217	606	1896
218	608	1891
219	610	1887
220	612	1882
221	614	1877
222	616	1872
223	618	1867
224	620	1862
225	623	1858
226	625	1853
227	627	1848
228	629	1843
229	631	1838
230	632	1833
231	635	1828
232	636	1823
233	638	1818
234	641	1814
235	643	1809
236	645	1804
237	647	1800
238	649	1795
239	651	1790
240	653	1785
241	655	1781
242	657	1777
243	659	1772
244	661	1767
245	663	1763
246	665	1758
247	667	1754
248	669	1751
249	671	1746
250	673	1742
251	676	1738
252	677	1733
253	680	1729
254	682	1725
255	684	1721
256	686	1717
257	689	1714
258	691	1710
259	694	1708
260	697	1707
261	700	1705
262	703	1703
263	706	1701
264	708	1698
265	711	1696
266	714	1694
267	717	1692
268	720	1691
269	723	1689
270	726	1686
271	729	1684
272	731	1680
273	733	1676
274	736	1674
275	739	1671
276	741	1668
277	743	1664
278	746	1661
279	749	1658
280	750	1654
281	752	1649
282	755	1646
283	756	1641
284	758	1637
285	760	1633
286	762	1629
287	764	1625
288	766	1621
289	768	1617
290	771	1613
291	773	1609
292	775	1605
293	777	1601
294	779	1597
295	781	1593
296	783	1590
297	785	1586
298	787	1582
299	789	1578
300	791	1574
301	793	1570
302	795	1567
303	797	1563
304	799	1559
305	801	1555
306	803	1552
307	805	1548
308	807	1545
309	809	1541
310	812	1538
311	814	1534
312	816	1530
313	818	1527
314	820	1523
315	822	1520
316	824	1516
317	826	1512
318	828	1509
319	830	1505
320	832	1502
321	834	1498
322	836	1494
323	838	1490
324	840	1487
325	842	1483
326	845	1481
327	847	1477
328	849	1474
329	851	1471
330	853	1467
331	855	1463
332	857	1460
333	859	1456
334	861	1453
335	863	1449
336	865	1446
337	867	1443
338	870	1439
339	872	1436
340	874	1432
341	876	1430
342	878	1426
343	880	1423
344	882	1420
345	884	1416
346	886	1413
347	888	1409
348	890	1406
349	892	1402
350	894	1398
351	896	1395
352	898	1392
353	900	1389
354	902	1385
355	904	1382
356	906	1378
357	908	1375
358	910	1372
359	912	1369
360	914	1365
361	917	1362
362	919	1359
363	921	1356
364	922	1352
365	925	1349
366	927	1346
367	929	1343
368	931	1340
369	933	1337
370	935	1334
371	937	1330
372	939	1327
373	942	1324
374	944	1322
375	946	1319
376	948	1315
377	950	1312
378	952	1309
379	954	1306
380	956	1303
381	958	1300
382	960	1297
383	962	1293
384	964	1290
385	967	1287
386	969	1284
387	970	1281
388	972	1278
389	974	1274
390	977	1271
391	979	1268
392	981	1265
393	983	1262
394	985	1260
395	987	1256
396	989	1253
397	991	1250
398	993	1247
399	995	1244
400	998	1242
401	1000	1239
402	1002	1236
403	1005	1234
404	1007	1231
405	1009	1228
406	1011	1225
407	1013	1222
408	1015	1219
409	1017	1216
410	1020	1213
411	1022	1210
412	1024	1207
413	1025	1204
414	1028	1201
415	1030	1198
416	1032	1195
417	1034	1192
418	1036	1189
419	1038	1186
420	1040	1183
421	1042	1180
422	1044	1177
423	1046	1174
424	1048	1171
425	1050	1168
426	1052	1165
427	1054	1162
428	1056	1159
429	1058	1157
430	1060	1154
431	1062	1150
432	1064	1148
433	1066	1145
434	1068	1142
435	1070	1139
436	1072	1136
437	1074	1133
438	1076	1130
439	1078	1127
440	1080	1124
441	1082	1121
442	1084	1119
443	1086	1116
444	1088	1113
445	1090	1110
446	1092	1107
447	1094	1104
448	1096	1101
449	1098	1098
450	1100	1095
451	1102	1092
452	1104	1090
453	1106	1087
454	1108	1084
455	1110	1081
456	1113	1079
457	1115	1076
458	1117	1073
459	1119	1070
460	1121	1067
461	1123	1065
462	1125	1062
463	1127	1059
464	1129	1056
465	1131	1054
466	1134	1051
467	1136	1048
468	1137	1045
469	1139	1042
470	1141	1040
471	1143	1037
472	1146	1034
473	1148	1031
474	1150	1028
475	1152	1026
476	1154	1023
477	1156	1020
478	1157	1017
479	1160	1015
480	1162	1012
481	1164	1009
482	1166	1006
483	1168	1003
484	1170	1001
485	1172	998
486	1174	995
487	1176	993
488	1178	990
489	1180	987
490	1182	985
491	1184	982
492	1186	979
493	1188	976
494	1190	974
495	1192	971
496	1194	968
497	1196	965
498	1198	963
499	1200	960
500	1202	957
501	1204	954
502	1206	952
