iter	Passed	Remaining
0	6	6628
1	12	6366
2	18	6023
3	23	5861
4	29	5775
5	34	5767
6	40	5711
7	46	5717
8	51	5709
9	57	5682
10	62	5648
11	68	5646
12	73	5607
13	79	5579
14	84	5576
15	93	5724
16	98	5722
17	104	5705
18	110	5702
19	117	5736
20	124	5802
21	129	5774
22	135	5760
23	141	5736
24	146	5721
25	152	5700
26	158	5708
27	163	5684
28	169	5678
29	175	5659
30	180	5638
31	185	5625
32	191	5619
33	197	5599
34	203	5616
35	209	5604
36	214	5586
37	219	5563
38	225	5546
39	230	5543
40	236	5534
41	242	5531
42	249	5542
43	254	5527
44	260	5533
45	267	5540
46	273	5536
47	279	5534
48	284	5525
49	290	5516
50	296	5508
51	301	5501
52	307	5490
53	313	5483
54	319	5484
55	325	5480
56	331	5487
57	338	5505
58	344	5499
59	350	5489
60	355	5475
61	360	5459
62	366	5454
63	372	5442
64	377	5434
65	383	5421
66	388	5407
67	394	5402
68	440	5943
69	455	6045
70	460	6031
71	467	6029
72	473	6017
73	479	6005
74	485	5991
75	491	5975
76	497	5969
77	504	5958
78	509	5942
79	515	5927
80	521	5912
81	528	5916
82	534	5904
83	540	5892
84	546	5879
85	551	5864
86	557	5850
87	563	5840
88	569	5826
89	574	5813
90	580	5800
91	590	5823
92	598	5841
93	609	5870
94	645	6149
95	701	6602
96	720	6705
97	728	6708
98	735	6692
99	742	6684
100	752	6697
101	761	6707
102	769	6699
103	774	6671
104	779	6643
105	786	6632
106	791	6605
107	796	6580
108	801	6553
109	806	6529
110	812	6506
111	817	6485
112	822	6460
113	828	6436
114	833	6416
115	838	6393
116	844	6374
117	849	6352
118	854	6329
119	860	6308
120	865	6284
121	870	6267
122	876	6248
123	881	6229
124	886	6207
125	892	6189
126	897	6170
127	903	6156
128	908	6135
129	913	6115
130	919	6098
131	924	6078
132	929	6058
133	934	6041
134	940	6026
135	948	6025
136	954	6014
137	960	6001
138	969	6008
139	975	5994
140	982	5982
141	987	5969
142	996	5969
143	1001	5955
144	1007	5943
145	1013	5928
146	1018	5911
147	1024	5898
148	1030	5883
149	1035	5868
150	1040	5852
151	1046	5837
152	1051	5822
153	1057	5807
154	1062	5791
155	1067	5775
156	1072	5760
157	1078	5747
158	1084	5735
159	1089	5720
160	1095	5706
161	1100	5691
162	1105	5677
163	1111	5663
164	1115	5646
165	1120	5631
166	1125	5615
167	1130	5600
168	1135	5585
169	1141	5571
170	1146	5557
171	1152	5546
172	1157	5534
173	1163	5524
174	1169	5511
175	1174	5497
176	1179	5484
177	1185	5472
178	1191	5462
179	1196	5452
180	1202	5441
181	1208	5430
182	1213	5419
183	1219	5409
184	1226	5402
185	1232	5393
186	1237	5381
187	1243	5371
188	1249	5363
189	1256	5355
190	1261	5344
191	1268	5336
192	1273	5325
193	1279	5314
194	1284	5301
195	1289	5289
196	1295	5281
197	1303	5278
198	1309	5269
199	1313	5255
200	1319	5245
201	1324	5233
202	1329	5221
203	1335	5209
204	1340	5197
205	1346	5188
206	1351	5176
207	1356	5165
208	1361	5154
209	1366	5142
210	1372	5130
211	1377	5119
212	1382	5109
213	1388	5098
214	1393	5086
215	1398	5075
216	1403	5065
217	1410	5057
218	1415	5047
219	1420	5035
220	1425	5024
221	1431	5016
222	1436	5005
223	1442	4995
224	1447	4986
225	1452	4975
226	1458	4968
227	1464	4958
228	1470	4952
229	1477	4947
230	1484	4940
231	1490	4932
232	1497	4928
233	1503	4922
234	1509	4915
235	1517	4911
236	1523	4903
237	1529	4898
238	1536	4890
239	1541	4882
240	1548	4875
241	1555	4871
242	1562	4866
243	1567	4857
244	1575	4854
245	1581	4847
246	1587	4838
247	1593	4831
248	1599	4824
249	1605	4817
250	1612	4812
251	1619	4806
252	1627	4804
253	1634	4801
254	1642	4798
255	1650	4795
256	1660	4799
257	1665	4790
258	1671	4781
259	1676	4772
260	1681	4761
261	1687	4752
262	1692	4742
263	1697	4732
264	1703	4724
265	1709	4716
266	1715	4709
267	1720	4700
268	1726	4692
269	1731	4682
270	1737	4672
271	1743	4666
272	1749	4657
273	1754	4649
274	1760	4641
275	1765	4631
276	1770	4621
277	1776	4612
278	1780	4602
279	1786	4593
280	1791	4583
281	1796	4574
282	1801	4564
283	1806	4555
284	1811	4545
285	1817	4536
286	1823	4529
287	1829	4522
288	1834	4513
289	1840	4506
290	1846	4499
291	1852	4491
292	1858	4483
293	1863	4474
294	1868	4466
295	1874	4458
296	1879	4449
297	1885	4441
298	1890	4433
299	1896	4425
300	1903	4419
301	1908	4410
302	1914	4403
303	1919	4394
304	1924	4385
305	1929	4376
306	1934	4367
307	1940	4359
308	1945	4350
309	1950	4342
310	1956	4333
311	1961	4325
312	1967	4317
313	1972	4308
314	1977	4300
315	1982	4292
316	1987	4283
317	1993	4274
318	1998	4266
319	2003	4257
320	2008	4248
321	2014	4241
322	2019	4233
323	2025	4226
324	2030	4217
325	2035	4209
326	2041	4201
327	2046	4193
328	2052	4185
329	2057	4176
330	2062	4168
331	2067	4160
332	2072	4151
333	2077	4142
334	2083	4135
335	2088	4128
336	2094	4120
337	2099	4112
338	2104	4103
339	2109	4095
340	2115	4088
341	2121	4081
342	2126	4073
343	2131	4064
344	2136	4056
345	2141	4048
346	2147	4040
347	2152	4032
348	2157	4024
349	2162	4016
350	2167	4007
351	2172	3999
352	2177	3991
353	2182	3983
354	2187	3975
