iter	Passed	Remaining
0	3	3951
1	7	3715
2	11	3743
3	14	3650
4	18	3710
5	22	3801
6	26	3786
7	30	3785
8	34	3789
9	38	3782
10	41	3756
11	45	3730
12	48	3705
13	52	3711
14	56	3709
15	60	3709
16	64	3711
17	68	3733
18	71	3709
19	75	3693
20	78	3681
21	83	3709
22	87	3695
23	90	3698
24	94	3678
25	97	3656
26	102	3684
27	108	3763
28	114	3818
29	117	3801
30	122	3822
31	128	3879
32	132	3879
33	135	3857
34	140	3860
35	146	3913
36	150	3924
37	154	3923
38	158	3906
39	162	3906
40	166	3898
41	170	3886
42	174	3873
43	177	3852
44	180	3835
45	184	3821
46	188	3820
47	191	3806
48	195	3793
49	199	3787
50	202	3772
51	206	3767
52	210	3758
53	213	3743
54	217	3735
55	221	3730
56	224	3717
57	228	3705
58	232	3701
59	235	3690
60	238	3679
61	242	3666
62	246	3661
63	249	3650
64	253	3643
65	256	3630
66	260	3626
67	264	3624
68	268	3617
69	271	3607
70	274	3597
71	278	3587
72	282	3581
73	285	3570
74	288	3562
75	292	3550
76	296	3548
77	299	3537
78	302	3530
79	305	3518
80	309	3508
81	312	3500
82	315	3487
83	319	3480
84	322	3469
85	325	3460
86	328	3450
87	331	3439
88	335	3431
89	338	3421
90	341	3411
91	345	3405
92	348	3397
93	352	3398
94	356	3395
95	367	3463
96	376	3504
97	380	3504
98	384	3502
99	388	3494
100	391	3486
101	395	3484
102	403	3510
103	406	3502
104	410	3499
105	413	3490
106	420	3510
107	424	3503
108	428	3498
109	430	3486
110	434	3479
111	437	3467
112	440	3453
113	442	3440
114	445	3428
115	448	3420
116	451	3409
117	454	3397
118	457	3384
119	460	3375
120	463	3364
121	466	3357
122	469	3344
123	472	3335
124	474	3323
125	477	3312
126	480	3301
127	483	3290
128	486	3282
129	489	3275
130	492	3266
131	495	3259
132	499	3253
133	501	3243
134	505	3240
135	508	3232
136	512	3225
137	515	3222
138	519	3217
139	522	3207
140	525	3198
141	528	3192
142	531	3183
143	534	3174
144	536	3165
145	539	3156
146	542	3149
147	546	3143
148	549	3137
149	552	3128
150	555	3122
151	558	3115
152	561	3106
153	564	3098
154	566	3089
155	569	3080
156	572	3072
157	575	3065
158	578	3057
159	581	3052
160	584	3044
161	586	3036
162	589	3028
163	593	3023
164	595	3015
165	599	3011
166	602	3005
167	611	3026
168	615	3024
169	618	3020
170	621	3014
171	625	3009
172	627	3000
173	630	2994
174	634	2989
175	636	2981
176	639	2975
177	643	2969
178	646	2967
179	650	2962
180	653	2955
181	656	2950
182	659	2943
183	661	2934
184	665	2929
185	667	2922
186	670	2913
187	672	2906
188	676	2900
189	679	2895
190	681	2888
191	684	2880
192	688	2877
193	690	2870
194	693	2864
195	697	2860
196	700	2856
197	704	2852
198	708	2851
199	711	2847
200	715	2843
201	718	2839
202	722	2836
203	725	2830
204	729	2828
205	732	2822
206	735	2818
207	739	2813
208	742	2810
209	746	2807
210	750	2804
211	753	2801
212	756	2796
213	759	2790
214	763	2786
215	765	2779
216	769	2775
217	772	2769
218	775	2765
219	778	2759
220	781	2754
