iter	RMSE
0	95.65198618
1	92.4323939
2	89.2581298
3	86.34620841
4	83.6374942
5	80.90027014
6	78.12444134
7	75.90915712
8	73.86040375
9	72.28694605
10	70.42740372
11	68.48130683
12	66.84718594
13	65.31251205
14	63.71968755
15	62.39765221
16	60.96979863
17	60.06714864
18	58.94671695
19	58.14573825
20	57.04962865
21	55.96748657
22	55.09482739
23	53.98456956
24	53.2428472
25	52.38525971
26	51.48884823
27	50.71432669
28	50.12378113
29	49.43788856
30	48.79526578
31	48.44511262
32	47.92863531
33	47.49175754
34	47.19045545
35	46.83146284
36	46.35151142
37	45.91745522
38	45.58629509
39	45.28009327
40	44.99310939
41	44.65133424
42	44.39232726
43	44.06906186
44	43.82769351
45	43.53451708
46	43.38047349
47	43.12284543
48	42.89475406
49	42.68026813
50	42.50123556
51	42.28105341
52	42.1392407
53	41.98753625
54	41.82167751
55	41.71507221
56	41.61932087
57	41.46209247
58	41.37308046
59	41.26140077
60	41.12249216
61	41.01096321
62	40.89870945
63	40.77615503
64	40.69906111
65	40.63078005
66	40.54933673
67	40.46789015
68	40.39850008
69	40.30282022
70	40.23050058
71	40.14802413
72	40.07879651
73	40.00609138
74	39.93886748
75	39.8680286
76	39.78839021
77	39.74916256
78	39.70277639
79	39.63208848
80	39.56353477
81	39.51743469
82	39.45979916
83	39.39384072
84	39.32606684
85	39.27273982
86	39.21570014
87	39.16937203
88	39.11973474
89	39.0792762
90	39.04691132
91	39.01287459
92	38.97352944
93	38.93636789
94	38.89733411
95	38.86075535
96	38.83374869
97	38.81202271
98	38.7887131
99	38.74191898
100	38.70345839
101	38.68172518
102	38.64960167
103	38.61646399
104	38.58860709
105	38.55660751
106	38.52202888
107	38.4937349
108	38.46151294
109	38.43453542
110	38.39845359
111	38.38212738
112	38.36368238
113	38.34432883
114	38.31642358
115	38.29554173
116	38.27514022
117	38.24997377
118	38.21990262
119	38.19864843
120	38.17022261
121	38.14679119
122	38.1232448
123	38.102549
124	38.07949353
125	38.05773693
126	38.03700102
127	38.01189187
128	37.9827268
129	37.94748404
130	37.92456084
131	37.89845153
132	37.88042466
133	37.85782613
134	37.85548859
135	37.83285499
136	37.82057726
137	37.8067436
138	37.78343153
139	37.77022417
140	37.74944602
141	37.72811948
142	37.71122718
143	37.69145129
144	37.68149894
145	37.6577109
146	37.64555428
147	37.6356469
148	37.61359887
149	37.59497996
150	37.58396976
151	37.57279389
152	37.55634854
153	37.55299509
154	37.53817651
155	37.51707659
156	37.50531663
157	37.48089637
158	37.4777391
159	37.47019187
160	37.45612506
161	37.43704664
162	37.43440368
163	37.41099965
164	37.40765387
165	37.38163791
166	37.36350152
167	37.346145
168	37.32903406
169	37.30671114
170	37.30418519
171	37.30108872
172	37.28370538
173	37.27058271
174	37.25450442
175	37.24484312
176	37.2373003
177	37.23441226
178	37.21831363
179	37.20006566
180	37.18693077
181	37.17650721
182	37.17406801
183	37.16133462
184	37.14797528
185	37.14487798
186	37.11930858
187	37.10379967
188	37.10044484
189	37.09724898
190	37.09426285
191	37.06934443
192	37.06683912
193	37.05043574
194	37.03927651
195	37.03654437
196	37.01792278
197	37.0154894
198	37.00083513
199	36.98799653
200	36.97186019
201	36.96969766
202	36.95460644
203	36.94145619
204	36.92905779
205	36.91631227
206	36.90074302
207	36.89823387
208	36.89568679
209	36.87539754
210	36.87276697
211	36.87052284
212	36.8683761
213	36.85259218
214	36.84982069
215	36.83875026
216	36.81908056
217	36.80705808
218	36.79157441
219	36.77633336
220	36.76496902
221	36.76288192
222	36.76075678
223	36.74978614
224	36.73925154
225	36.72378384
226	36.72167498
227	36.71882563
228	36.71665379
229	36.71487788
230	36.71256768
231	36.70133407
232	36.68840006
233	36.68649055
234	36.67281188
235	36.65578059
236	36.64046379
237	36.62443952
238	36.62259234
239	36.61315472
240	36.59931344
241	36.58784369
242	36.5854037
243	36.58350813
244	36.5663244
245	36.56444666
246	36.5625634
247	36.55299235
248	36.54071144
249	36.538499
250	36.53671377
251	36.53403056
252	36.52307536
253	36.51325953
254	36.511471
255	36.49794747
256	36.4926113
257	36.48296654
258	36.4812101
259	36.46795346
260	36.4637833
261	36.45047821
262	36.44422018
263	36.4425814
264	36.4408079
265	36.43920339
266	36.42761886
267	36.41588319
268	36.40157946
269	36.38621221
270	36.38387545
271	36.38227606
272	36.38068349
273	36.36932417
274	36.35291511
275	36.35057797
276	36.34906177
277	36.34275289
278	36.33278154
279	36.33128876
280	36.32034063
281	36.30639934
282	36.29513936
283	36.29368569
284	36.28044581
285	36.27562449
286	36.26506929
287	36.25216162
288	36.24437326
289	36.24309
290	36.24162808
291	36.22716167
292	36.21408387
293	36.20503795
294	36.19511983
295	36.1936934
296	36.18558045
297	36.18418423
298	36.17319987
299	36.15982163
300	36.14466366
301	36.13225245
302	36.13092736
303	36.11296453
304	36.1004963
305	36.09873504
306	36.08277262
307	36.08149214
308	36.06710419
309	36.05847481
310	36.05720072
311	36.04884018
312	36.02604816
313	36.01886436
314	36.0090143
315	36.00781691
316	36.00658757
317	35.99560089
318	35.97870363
319	35.9774472
320	35.96727564
321	35.96579069
322	35.95826166
323	35.94525382
324	35.92866241
325	35.91599519
326	35.91046954
327	35.88750822
328	35.88332018
329	35.88211954
330	35.86622274
331	35.85696059
332	35.84923854
333	35.8482068
334	35.84534984
335	35.84348506
336	35.84200795
337	35.83485716
338	35.82115151
339	35.81625858
340	35.80363332
341	35.80250226
342	35.80097743
343	35.79199193
344	35.78405038
345	35.77141955
346	35.76841547
347	35.75966795
348	35.74442984
349	35.73418681
350	35.72762428
351	35.72656395
352	35.71477998
353	35.70342576
354	35.69606606
355	35.6931647
356	35.68766954
357	35.67590529
358	35.66695237
359	35.65462756
360	35.64858082
361	35.63884913
362	35.629341
363	35.62220265
364	35.61093692
365	35.60996255
366	35.5918459
367	35.58475106
368	35.58269735
369	35.57603389
370	35.5751488
371	35.56638039
372	35.56536957
373	35.55501936
374	35.54232258
375	35.53211054
376	35.52531953
377	35.52414352
378	35.51307482
379	35.51210041
380	35.50335573
