iter	RMSE
0	94.58906689
1	91.48019149
2	88.77820894
3	86.06286182
4	83.78485966
5	81.60668379
6	79.44390585
7	77.52529157
8	75.75360584
9	74.11298956
10	72.55183522
11	71.0645748
12	69.73446508
13	68.49797857
14	67.38192369
15	66.30687065
16	65.42051343
17	64.59010531
18	63.80265215
19	63.04093258
20	62.32160613
21	61.67488337
22	61.05062135
23	60.5122088
24	60.00571801
25	59.53968827
26	59.03812025
27	58.58603848
28	58.16226072
29	57.83278109
30	57.49765409
31	57.18548186
32	56.91825789
33	56.60520445
34	56.35301393
35	56.09559047
36	55.8505445
37	55.66678798
38	55.4587399
39	55.28210374
40	55.10391418
41	54.93664621
42	54.78686266
43	54.66676909
44	54.53185012
45	54.41118984
46	54.28641813
47	54.17053697
48	54.0437948
49	53.93809892
50	53.85659421
51	53.76210738
52	53.67512578
53	53.59626315
54	53.51426803
55	53.43303702
56	53.35623135
57	53.27803488
58	53.21462088
59	53.15152057
60	53.08919634
61	53.03106483
62	52.96949676
63	52.9081076
64	52.85068261
65	52.79396411
66	52.75052495
67	52.70021694
68	52.64966072
69	52.61272512
70	52.59930986
71	52.54170812
72	52.52685062
73	52.48985612
74	52.45451477
75	52.44047371
76	52.40164416
77	52.35989992
78	52.32006362
79	52.3070894
80	52.2727797
81	52.23052353
82	52.21827536
83	52.18892009
84	52.17602703
85	52.14286715
86	52.1323334
87	52.10064902
88	52.06749581
89	52.05594592
90	52.04662132
91	52.02261886
92	52.0161843
93	52.00589381
94	51.99473849
95	51.98478851
96	51.96681869
97	51.95661302
98	51.91702327
99	51.89072652
100	51.85942467
101	51.82610104
102	51.78781923
103	51.77851694
104	51.77042722
105	51.75156829
106	51.74423788
107	51.73653381
108	51.72909568
109	51.71959179
110	51.7122348
111	51.67958477
112	51.64786979
113	51.64131462
114	51.61430786
115	51.57579983
116	51.56797198
117	51.54320216
118	51.53338729
119	51.5260405
120	51.51966629
121	51.48912081
122	51.4680418
123	51.44076431
124	51.42648234
125	51.40275328
126	51.37840709
127	51.35400934
128	51.34715708
129	51.34041039
130	51.31430681
131	51.30655912
132	51.30032878
133	51.27940149
134	51.27475923
135	51.25584693
136	51.25058422
137	51.246089
138	51.21597646
139	51.18933617
140	51.1844379
141	51.17979796
142	51.17450113
143	51.16886731
144	51.14939765
145	51.14397994
146	51.12439503
147	51.10637159
148	51.08639151
149	51.08100064
150	51.06100397
151	51.05630366
152	51.04068193
153	51.01315603
154	51.00717904
155	51.00139147
156	50.96613429
157	50.94236827
158	50.9241406
159	50.91847952
160	50.91375288
161	50.90887779
162	50.90401695
163	50.87277568
164	50.86798483
165	50.86250786
166	50.85819099
167	50.8537347
