iter	RMSE
0	92.32761266
1	87.49003452
2	82.66900855
3	78.40990282
4	74.35658718
5	70.5154398
6	67.13331093
7	63.98102215
8	61.01364585
9	58.11583277
10	55.59523532
11	53.18173957
12	50.94126564
13	48.94775573
14	47.10188913
15	45.40702843
16	43.80509032
17	42.28196289
18	40.9446836
19	39.69021238
20	38.56967061
21	37.42417481
22	36.45172604
23	35.50162513
24	34.70431889
25	33.91210129
26	33.19395993
27	32.54969702
28	31.90890565
29	31.36027094
30	30.86749659
31	30.36720651
32	29.93482999
33	29.55752794
34	29.15470002
35	28.81566217
36	28.48021416
37	28.1833519
38	27.88455963
39	27.63953335
40	27.38183698
41	27.14407129
42	26.93221173
43	26.74562006
44	26.56146793
45	26.39989174
46	26.22972122
47	26.07757943
48	25.91801739
49	25.77272117
50	25.64985315
51	25.51094032
52	25.3963407
53	25.29241566
54	25.1897839
55	25.09202379
56	25.01231048
57	24.9217562
58	24.83987369
59	24.76865008
60	24.69785465
61	24.63150715
62	24.55910138
63	24.49260302
64	24.41592957
65	24.36934957
66	24.28759483
67	24.23243903
68	24.18621366
69	24.13252022
70	24.08527667
71	24.0418568
72	23.99520984
73	23.97019344
74	23.92450063
75	23.91562121
76	23.86706414
77	23.8242576
78	23.8161099
79	23.78152173
80	23.74057969
81	23.70471237
82	23.67079371
83	23.66338609
84	23.62472648
85	23.61367598
86	23.59287963
87	23.56901164
88	23.54657221
89	23.53247424
90	23.51584766
91	23.48927056
92	23.48086378
93	23.44420234
94	23.38849143
95	23.36428569
96	23.34433687
97	23.30528887
98	23.26843162
99	23.24831804
100	23.22518447
101	23.21175071
102	23.17861416
103	23.15200301
104	23.14734588
105	23.12895275
106	23.1242889
107	23.11576685
108	23.08612477
109	23.04719259
110	23.02599945
111	23.01198399
112	23.00836738
113	23.00249437
114	22.96267958
115	22.93340147
116	22.92330072
117	22.89582088
118	22.88766184
119	22.85945586
120	22.85326672
121	22.79849606
122	22.78884017
123	22.75964093
124	22.73684411
125	22.71969124
126	22.7012621
127	22.69044044
128	22.67669769
129	22.65216576
130	22.62839213
131	22.60708553
132	22.57692325
133	22.56851355
134	22.5440671
135	22.52039398
136	22.49333433
137	22.45130398
138	22.41439456
139	22.41113243
140	22.40442894
141	22.39797907
142	22.38089107
143	22.3531525
144	22.34818185
145	22.34513658
146	22.30978387
147	22.29801582
148	22.28425087
149	22.24393743
150	22.21410849
151	22.19096463
152	22.18800535
153	22.16622207
154	22.15108993
155	22.13306104
156	22.11031801
157	22.08434106
158	22.08163689
159	22.06427273
160	22.06059856
161	22.04769927
162	22.0449363
163	22.02238083
164	21.99924885
165	21.95979449
166	21.92441547
167	21.92136793
168	21.91913402
169	21.89208717
170	21.88919912
171	21.86237622
172	21.85892294
173	21.84771821
174	21.83127496
175	21.82856982
176	21.82626735
177	21.81328093
178	21.79105091
179	21.77331131
180	21.74817148
181	21.74550026
182	21.72607545
183	21.72355874
184	21.69298332
185	21.67296312
186	21.66048212
187	21.6587436
188	21.63598773
189	21.63353388
190	21.61039386
191	21.60765987
192	21.59455744
193	21.58927997
194	21.56094048
195	21.52691572
196	21.51400778
197	21.49758466
198	21.47974465
199	21.47765371
200	21.45325985
201	21.44837358
202	21.42202276
203	21.3991534
204	21.38492415
205	21.38283862
206	21.349921
207	21.33390598
208	21.30963905
209	21.28923189
210	21.2798901
211	21.27784536
212	21.26720399
213	21.26417271
214	21.24517311
215	21.24325296
216	21.21242202
217	21.18205308
218	21.15910301
219	21.13956114
220	21.13225852
221	21.11108396
222	21.10904446
223	21.10729105
224	21.07550524
225	21.06190241
226	21.03363195
227	21.01108387
228	21.00663193
229	20.99763751
230	20.96829733
231	20.96360703
232	20.9527848
233	20.93081406
234	20.91369198
235	20.88338568
236	20.87005477
237	20.86448791
238	20.84668048
239	20.82463618
240	20.79807038
241	20.77719799
242	20.75613508
243	20.73950812
244	20.72442947
245	20.69675751
246	20.68771413
247	20.66330416
248	20.6481359
249	20.64630054
250	20.62861013
251	20.60758871
252	20.60632197
253	20.58047063
254	20.54732373
255	20.52875882
256	20.51232613
257	20.4872404
258	20.48603977
259	20.48454704
260	20.46420971
261	20.44350893
262	20.42372058
263	20.40358222
264	20.40201786
265	20.39059782
266	20.36739346
267	20.35186713
268	20.34201299
269	20.3286822
270	20.31384493
271	20.3128011
272	20.29493175
273	20.28304971
274	20.27405455
275	20.25790495
276	20.25666583
277	20.25547199
278	20.25429111
279	20.25334707
280	20.23303893
281	20.21050382
282	20.19377505
283	20.18133788
284	20.16919064
285	20.16067629
286	20.14392916
287	20.12102698
288	20.09224825
289	20.06425042
290	20.04320062
291	20.04242102
292	20.03113807
293	20.00986141
294	19.99877689
295	19.97757295
296	19.95794645
297	19.93681387
298	19.91886857
299	19.90483087
300	19.88963813
301	19.8781964
302	19.86559188
303	19.86457154
304	19.85135716
305	19.83029636
306	19.82928185
307	19.81018765
308	19.7745455
309	19.7688092
310	19.74942495
311	19.72801064
312	19.71202797
313	19.69914235
314	19.68658704
315	19.68553781
316	19.6717113
317	19.65594267
318	19.64156253
319	19.62172698
320	19.62111857
321	19.60510577
322	19.59340308
323	19.56753682
324	19.56586507
325	19.55511137
326	19.5367526
327	19.51904548
328	19.514611
329	19.49450627
330	19.48196475
331	19.46064309
332	19.45117483
333	19.45055288
334	19.43508462
335	19.43440705
336	19.42024903
337	19.39917352
338	19.39178149
339	19.39120487
340	19.36114672
341	19.33707464
342	19.32080156
343	19.30438932
344	19.28545458
345	19.27564259
346	19.25743045
347	19.24893706
348	19.23274631
349	19.2318486
350	19.22154293
351	19.20351722
352	19.18316588
353	19.17514481
354	19.17463099
355	19.17275524
356	19.15774205
357	19.14473742
358	19.13217696
359	19.10770745
360	19.0975247
361	19.08761591
362	19.07422803
363	19.0652944
364	19.06476647
365	19.04628419
366	19.03434917
367	19.02200877
368	19.00443269
369	18.98473847
370	18.97513796
371	18.97424405
372	18.95910702
373	18.94834073
374	18.93781321
375	18.9359439
376	18.92350789
377	18.90811287
378	18.89182374
379	18.86263634
380	18.84581591
381	18.82959272
382	18.82891446
383	18.81267004
384	18.80317972
385	18.80189281
386	18.77622946
387	18.76299304
388	18.74031319
389	18.73927361
390	18.71300776
391	18.70014686
392	18.68249478
393	18.67263671
394	18.66026142
395	18.64452834
396	18.64283573
397	18.64120991
398	18.62499744
399	18.62443416
400	18.61398664
401	18.59517215
402	18.58462349
403	18.5760163
404	18.56741973
405	18.56361708
406	18.55433395
407	18.53917461
408	18.52589177
409	18.52155281
410	18.52044161
411	18.50441399
412	18.50403335
413	18.50364825
414	18.49355607
415	18.47948939
416	18.46635722
417	18.45175618
418	18.44692911
419	18.42537702
420	18.42378595
421	18.40757453
422	18.4011978
423	18.38606514
424	18.37255599
425	18.3712985
426	18.35659859
427	18.34399856
428	18.3329405
429	18.31099038
430	18.29905166
431	18.28010647
432	18.27664847
433	18.26694982
434	18.25327889
435	18.24856179
436	18.23825091
437	18.23677339
438	18.22844381
439	18.20827334
440	18.19727002
441	18.18992657
442	18.1779196
443	18.17286387
444	18.15762281
445	18.15614784
446	18.13831929
447	18.13139897
448	18.11592
449	18.11548816
450	18.10894853
451	18.09669191
452	18.08523519
453	18.06628124
454	18.06509848
455	18.05324178
456	18.04738907
457	18.04272885
458	18.02964382
459	18.01925034
460	18.01883559
461	18.01044362
462	18.0023108
463	17.99296999
464	17.99239619
465	17.9895048
466	17.97668842
467	17.9697494
468	17.96291938
469	17.96253097
470	17.94773373
471	17.93084872
472	17.92565767
